Firm ID,Month,Revenue (KM)
101,2024-08,10116.98
101,2024-09,10470.28
101,2024-10,9813.22
101,2024-11,9264.64
101,2024-12,8555.69
101,2025-01,12054.5
101,2025-02,9902.14
101,2025-03,11556.52
101,2025-04,10059.25
101,2025-05,12691.76
101,2025-06,9808.79
101,2025-07,11100.37
102,2024-08,10520.48
102,2024-09,8286.82
102,2024-10,9214.28
102,2024-11,8508.85
102,2024-12,9428.92
102,2025-01,9969.53
102,2025-02,8286.09
102,2025-03,10531.43
102,2025-04,10288.3
102,2025-05,9889.2
102,2025-06,10287.57
102,2025-07,8702.98
103,2024-08,9596.0
103,2024-09,8611.2
103,2024-10,7684.54
103,2024-11,7713.1
103,2024-12,7664.33
103,2025-01,9378.87
103,2025-02,8660.09
103,2025-03,6983.93
103,2025-04,8825.75
103,2025-05,8100.92
103,2025-06,8998.3
103,2025-07,7631.91
