Firm ID,Date,Product,Quantity,Revenue (KM)
101,2025-06-01,Coffee,9,19.35
101,2025-06-01,Espresso,9,30.78
101,2025-06-01,Latte,3,9.6
101,2025-06-01,Tea,8,21.28
101,2025-06-01,Croissant,6,11.52
101,2025-06-02,Coffee,5,18.35
101,2025-06-02,Espresso,6,23.34
101,2025-06-02,Latte,7,23.1
101,2025-06-02,Tea,4,17.0
101,2025-06-02,Croissant,2,6.46
101,2025-06-03,Coffee,4,7.12
101,2025-06-03,Espresso,5,12.7
101,2025-06-03,Latte,4,7.64
101,2025-06-03,Tea,3,5.85
101,2025-06-03,Croissant,3,6.84
101,2025-06-04,Coffee,2,5.44
101,2025-06-04,Espresso,9,19.89
101,2025-06-04,Latte,9,34.38
101,2025-06-04,Tea,7,29.96
101,2025-06-04,Croissant,6,11.52
101,2025-06-05,Coffee,4,9.04
101,2025-06-05,Espresso,1,2.7
101,2025-06-05,Latte,9,21.69
101,2025-06-05,Tea,9,24.66
101,2025-06-05,Croissant,7,17.22
101,2025-06-06,Coffee,7,23.8
101,2025-06-06,Espresso,9,43.38
101,2025-06-06,Latte,5,22.4
101,2025-06-06,Tea,7,11.2
101,2025-06-06,Croissant,6,18.06
101,2025-06-07,Coffee,5,24.9
101,2025-06-07,Espresso,7,22.82
101,2025-06-07,Latte,6,21.66
101,2025-06-07,Tea,4,8.36
101,2025-06-07,Croissant,1,2.99
101,2025-06-08,Coffee,6,25.02
101,2025-06-08,Espresso,1,4.94
101,2025-06-08,Latte,6,19.56
101,2025-06-08,Tea,8,23.04
101,2025-06-08,Croissant,5,7.6
101,2025-06-09,Coffee,2,5.5
101,2025-06-09,Espresso,1,3.54
101,2025-06-09,Latte,6,22.92
101,2025-06-09,Tea,3,8.85
101,2025-06-09,Croissant,2,5.88
101,2025-06-10,Coffee,2,9.82
101,2025-06-10,Espresso,1,2.6
101,2025-06-10,Latte,9,33.84
101,2025-06-10,Tea,1,3.57
101,2025-06-10,Croissant,6,12.6
101,2025-06-11,Coffee,3,14.67
101,2025-06-11,Espresso,2,3.94
101,2025-06-11,Latte,4,14.4
101,2025-06-11,Tea,7,19.53
101,2025-06-11,Croissant,2,8.66
101,2025-06-12,Coffee,8,19.36
101,2025-06-12,Espresso,2,6.78
101,2025-06-12,Latte,3,13.17
101,2025-06-12,Tea,1,4.64
101,2025-06-12,Croissant,4,14.28
101,2025-06-13,Coffee,9,30.78
101,2025-06-13,Espresso,6,14.82
101,2025-06-13,Latte,8,17.2
101,2025-06-13,Tea,4,17.92
101,2025-06-13,Croissant,5,7.7
101,2025-06-14,Coffee,4,7.32
101,2025-06-14,Espresso,6,10.98
101,2025-06-14,Latte,4,17.0
101,2025-06-14,Tea,3,7.38
101,2025-06-14,Croissant,6,20.52
101,2025-06-15,Coffee,7,11.69
101,2025-06-15,Espresso,6,16.02
101,2025-06-15,Latte,5,10.35
101,2025-06-15,Tea,4,9.04
101,2025-06-15,Croissant,5,18.4
101,2025-06-16,Coffee,3,4.83
101,2025-06-16,Espresso,1,3.97
101,2025-06-16,Latte,2,3.12
101,2025-06-16,Tea,1,2.75
101,2025-06-16,Croissant,5,9.1
101,2025-06-17,Coffee,7,20.16
101,2025-06-17,Espresso,7,15.33
101,2025-06-17,Latte,6,14.7
101,2025-06-17,Tea,5,15.1
101,2025-06-17,Croissant,9,32.85
101,2025-06-18,Coffee,7,21.14
101,2025-06-18,Espresso,5,16.4
101,2025-06-18,Latte,6,15.78
101,2025-06-18,Tea,8,24.64
101,2025-06-18,Croissant,2,3.06
101,2025-06-19,Coffee,4,6.16
101,2025-06-19,Espresso,2,6.38
101,2025-06-19,Latte,7,31.5
101,2025-06-19,Tea,6,28.86
101,2025-06-19,Croissant,4,12.24
101,2025-06-20,Coffee,9,13.77
101,2025-06-20,Espresso,8,38.32
101,2025-06-20,Latte,4,10.96
101,2025-06-20,Tea,5,12.45
101,2025-06-20,Croissant,7,12.18
101,2025-06-21,Coffee,8,29.76
101,2025-06-21,Espresso,2,9.42
101,2025-06-21,Latte,1,3.27
101,2025-06-21,Tea,9,13.68
101,2025-06-21,Croissant,6,16.26
101,2025-06-22,Coffee,4,18.28
101,2025-06-22,Espresso,7,29.68
101,2025-06-22,Latte,7,33.18
101,2025-06-22,Tea,2,8.72
101,2025-06-22,Croissant,7,20.79
101,2025-06-23,Coffee,2,4.46
101,2025-06-23,Espresso,4,10.88
101,2025-06-23,Latte,3,5.28
101,2025-06-23,Tea,3,6.66
101,2025-06-23,Croissant,4,7.52
101,2025-06-24,Coffee,1,2.27
101,2025-06-24,Espresso,2,9.92
101,2025-06-24,Latte,7,20.16
101,2025-06-24,Tea,2,4.06
101,2025-06-24,Croissant,7,26.25
101,2025-06-25,Coffee,1,4.49
101,2025-06-25,Espresso,3,8.97
101,2025-06-25,Latte,6,25.44
101,2025-06-25,Tea,4,9.64
101,2025-06-25,Croissant,9,34.02
101,2025-06-26,Coffee,2,4.56
101,2025-06-26,Espresso,3,5.76
101,2025-06-26,Latte,6,14.34
101,2025-06-26,Tea,2,3.88
101,2025-06-26,Croissant,7,19.95
101,2025-06-27,Coffee,9,16.02
101,2025-06-27,Espresso,7,15.54
101,2025-06-27,Latte,7,26.25
101,2025-06-27,Tea,5,22.4
101,2025-06-27,Croissant,8,14.88
101,2025-06-28,Coffee,1,4.0
101,2025-06-28,Espresso,3,5.13
101,2025-06-28,Latte,3,11.37
101,2025-06-28,Tea,6,27.54
101,2025-06-28,Croissant,7,24.22
101,2025-06-29,Coffee,8,18.08
101,2025-06-29,Espresso,1,4.42
101,2025-06-29,Latte,6,29.76
101,2025-06-29,Tea,8,22.24
101,2025-06-29,Croissant,1,4.07
101,2025-06-30,Coffee,8,13.12
101,2025-06-30,Espresso,9,40.32
101,2025-06-30,Latte,3,4.68
101,2025-06-30,Tea,6,22.08
101,2025-06-30,Croissant,4,6.76
102,2025-06-01,Bread,5,12.55
102,2025-06-01,Milk,7,23.38
102,2025-06-01,Eggs,2,6.42
102,2025-06-01,Sugar,6,17.46
102,2025-06-01,Oil,6,11.76
102,2025-06-02,Bread,9,14.4
102,2025-06-02,Milk,7,27.16
102,2025-06-02,Eggs,9,17.73
102,2025-06-02,Sugar,2,4.02
102,2025-06-02,Oil,3,13.98
102,2025-06-03,Bread,8,39.04
102,2025-06-03,Milk,9,42.03
102,2025-06-03,Eggs,5,13.4
102,2025-06-03,Sugar,5,22.7
102,2025-06-03,Oil,5,19.85
102,2025-06-04,Bread,6,10.92
102,2025-06-04,Milk,7,31.71
102,2025-06-04,Eggs,7,16.73
102,2025-06-04,Sugar,2,4.78
102,2025-06-04,Oil,6,25.74
102,2025-06-05,Bread,7,33.39
102,2025-06-05,Milk,1,2.69
102,2025-06-05,Eggs,1,2.95
102,2025-06-05,Sugar,1,3.77
102,2025-06-05,Oil,5,9.55
102,2025-06-06,Bread,7,26.46
102,2025-06-06,Milk,6,15.54
102,2025-06-06,Eggs,3,8.55
102,2025-06-06,Sugar,3,7.83
102,2025-06-06,Oil,1,4.75
102,2025-06-07,Bread,3,4.53
102,2025-06-07,Milk,7,33.88
102,2025-06-07,Eggs,4,14.6
102,2025-06-07,Sugar,3,14.34
102,2025-06-07,Oil,3,7.5
102,2025-06-08,Bread,7,27.09
102,2025-06-08,Milk,1,3.18
102,2025-06-08,Eggs,4,6.44
102,2025-06-08,Sugar,1,4.21
102,2025-06-08,Oil,6,11.1
102,2025-06-09,Bread,2,8.76
102,2025-06-09,Milk,2,7.5
102,2025-06-09,Eggs,1,1.72
102,2025-06-09,Sugar,7,28.0
102,2025-06-09,Oil,6,17.34
102,2025-06-10,Bread,9,20.43
102,2025-06-10,Milk,2,9.76
102,2025-06-10,Eggs,6,12.42
102,2025-06-10,Sugar,6,14.58
102,2025-06-10,Oil,5,12.75
102,2025-06-11,Bread,4,16.76
102,2025-06-11,Milk,8,19.44
102,2025-06-11,Eggs,2,3.92
102,2025-06-11,Sugar,2,6.42
102,2025-06-11,Oil,6,20.82
102,2025-06-12,Bread,9,27.9
102,2025-06-12,Milk,9,36.99
